83,344126658,NCGC00856557-01,10,384-6,37,E3
84,344126674,NCGC00856582-01,10,384-6,39,G3
85,344126706,NCGC00685598-03,10,384-6,41,I3
86,344126747,NCGC00856553-01,10,384-6,43,K3
87,344126666,NCGC00856555-01,10,384-6,45,M3
88,344126398,NCGC00856559-01,10,384-6,47,O3
89,344124880,NCGC00689820-02,10,384-6,34,B3
90,222257423,NCGC00599954-01,10,384-6,36,D3
91,344123468,NCGC00602080-08,10,384-6,38,F3
92,344094208,NCGC00508967-02,10,384-6,40,H3
93,222255845,NCGC00589771-01,10,384-6,42,J3
94,222255931,NCGC00589504-01,10,384-6,44,L3
95,222255960,NCGC00589565-01,10,384-6,46,N3
96,222257411,NCGC00599953-01,10,384-6,48,P3
97,222258573,NCGC00591096-01,10,384-7,33,A3
98,344075455,NCGC00666292-01,10,384-7,35,C3
99,222255956,NCGC00589718-01,10,384-7,37,E3
100,344073900,NCGC00687740-01,10,384-7,39,G3
101,344073901,NCGC00687750-01,10,384-7,41,I3
102,344073924,NCGC00687744-01,10,384-7,43,K3
103,344117421,NCGC00689047-01,10,384-7,45,M3
104,344119040,NCGC00841583-01,10,384-7,47,O3
105,344119048,NCGC00841584-01,10,384-7,34,B3
106,344119031,NCGC00841587-01,10,384-7,36,D3
107,344119032,NCGC00841586-01,10,384-7,38,F3
108,344073607,NCGC00689593-01,10,384-7,40,H3
109,344073575,NCGC00689588-01,10,384-7,42,J3
110,344074010,NCGC00689899-01,10,384-7,44,L3
111,344073234,NCGC00856373-01,10,384-7,46,N3
112,344073180,NCGC00856376-01,10,384-7,48,P3
113,222241880,NCGC00856374-01,10,384-8,33,A3
114,222220966,NCGC00856375-01,10,384-8,34,B3
115,222220944,NCGC00856372-01,10,384-8,35,C3
